LeMond,FW 1.00,HW 1.00,gforce,120102,10:31
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
01:26:16,35.6,52.0,210,145,99,1250,205,0
01:26:17,35.6,52.0,210,145,99,1250,205,0
01:26:18,35.2,52.0,208,145,98,1251,205,0
01:26:19,35.2,52.0,208,145,98,1251,205,0
01:26:20,35.2,52.0,208,144,98,1251,205,0
01:26:21,35.6,52.1,210,144,99,1251,205,0
01:26:22,35.6,52.1,210,143,99,1251,205,0
01:26:23,36.0,52.1,212,143,100,1252,205,0
01:26:24,37.0,52.1,219,143,103,1252,206,0
01:26:25,36.0,52.1,212,143,100,1252,205,0
01:26:26,35.2,52.1,208,143,98,1252,205,0
01:26:27,36.0,52.1,212,143,100,1253,205,0
01:26:28,36.0,52.1,212,143,100,1253,205,0
01:26:29,36.3,52.1,214,143,101,1253,205,0
01:26:30,36.0,52.1,212,144,100,1253,205,0
01:26:31,35.2,52.2,208,144,98,1254,205,0
01:26:32,35.6,52.2,210,145,99,1254,205,0
01:26:33,35.6,52.2,210,145,99,1254,205,0
01:26:34,36.0,52.2,212,146,100,1254,205,0
01:26:35,36.3,52.2,214,146,101,1255,205,0
01:26:36,35.6,52.2,210,147,99,1255,205,0
01:26:37,35.6,52.2,210,147,99,1255,205,0
01:26:38,35.6,52.2,210,147,99,1255,205,0
01:26:39,35.2,52.2,208,147,98,1256,205,0
01:26:40,34.9,52.2,206,147,97,1256,206,0
01:26:41,35.2,52.3,208,146,98,1256,205,0
01:26:42,35.2,52.3,208,146,98,1256,205,0
01:26:43,34.9,52.3,206,146,97,1257,206,0
01:26:44,35.6,52.3,210,145,99,1257,205,0
01:26:45,36.0,52.3,212,145,100,1257,205,0
01:26:46,37.4,52.3,221,145,104,1257,206,0
01:26:47,37.0,52.3,219,145,103,1258,206,0
01:26:48,36.3,52.3,214,145,101,1258,205,0
01:26:49,35.6,52.3,210,145,99,1258,205,0
01:26:50,35.6,52.3,210,145,99,1258,205,0
01:26:51,34.9,52.4,206,145,97,1259,206,0
01:26:52,34.5,52.4,204,145,96,1259,206,0
01:26:53,34.9,52.4,206,146,97,1259,206,0
01:26:54,34.9,52.4,206,146,97,1259,206,0
01:26:55,35.2,52.4,208,147,98,1260,205,0
01:26:56,35.6,52.4,210,147,99,1260,205,0
01:26:57,35.2,52.4,208,148,98,1260,205,0
01:26:58,35.2,52.4,208,149,98,1260,205,0
01:26:59,36.0,52.4,212,149,100,1261,205,0
01:27:00,36.3,52.4,214,150,101,1261,205,0
01:27:01,36.0,52.5,212,150,100,1261,205,0
01:27:02,36.0,52.5,212,150,100,1261,205,0
01:27:03,35.6,52.5,210,149,99,1262,205,0
01:27:04,35.2,52.5,208,149,98,1262,205,0
01:27:05,35.2,52.5,208,149,98,1262,205,0
01:27:06,36.3,52.5,214,148,101,1262,205,0
01:27:07,36.0,52.5,212,148,100,1262,205,0
01:27:08,35.6,52.5,210,147,99,1263,205,0
01:27:09,35.6,52.5,210,146,99,1263,205,0
01:27:10,36.7,52.5,216,146,102,1263,205,0
01:27:11,36.0,52.6,212,146,100,1263,205,0
01:27:12,35.2,52.6,208,145,98,1264,205,0
01:27:13,36.3,52.6,214,145,101,1264,205,0
01:27:14,35.6,52.6,210,145,99,1264,205,0
01:27:15,36.0,52.6,212,145,100,1264,205,0
01:27:16,36.0,52.6,212,145,100,1265,205,0
01:27:17,35.6,52.6,210,146,99,1265,205,0
01:27:18,35.6,52.6,210,146,99,1265,205,0
01:27:19,35.2,52.6,208,146,98,1265,205,0
01:27:20,35.2,52.6,208,146,98,1266,205,0
01:27:21,35.2,52.7,208,146,98,1266,205,0
01:27:22,35.2,52.7,208,146,98,1266,205,0
01:27:23,35.2,52.7,208,146,98,1266,205,0
01:27:24,35.2,52.7,208,146,98,1267,205,0
01:27:25,35.6,52.7,210,146,99,1267,205,0
01:27:26,35.6,52.7,210,146,99,1267,205,0
01:27:27,35.2,52.7,208,147,98,1267,205,0
01:27:28,35.2,52.7,208,147,98,1268,205,0
01:27:29,36.0,52.7,212,147,100,1268,205,0
01:27:30,35.2,52.7,208,147,98,1268,205,0
01:27:31,35.6,52.8,210,147,99,1268,205,0
01:27:32,35.6,52.8,210,147,99,1269,205,0
01:27:33,36.0,52.8,212,147,100,1269,205,0
01:27:34,35.6,52.8,210,147,99,1269,205,0
01:27:35,36.3,52.8,214,147,101,1269,205,0
01:27:36,36.0,52.8,212,146,100,1270,205,0
01:27:37,36.0,52.8,212,146,100,1270,205,0
01:27:38,36.0,52.8,212,146,100,1270,205,0
01:27:39,35.6,52.8,210,146,99,1270,205,0
01:27:40,35.6,52.8,210,146,99,1271,205,0
01:27:41,35.6,52.9,210,146,99,1271,205,0
01:27:42,36.0,52.9,212,146,100,1271,205,0
01:27:43,35.6,52.9,210,145,99,1271,205,0
01:27:44,35.6,52.9,210,145,99,1272,205,0
01:27:45,36.7,52.9,216,145,102,1272,205,0
01:27:46,36.3,52.9,214,145,101,1272,205,0
01:27:47,36.3,52.9,214,145,101,1272,205,0
01:27:48,35.6,52.9,210,144,99,1273,205,0
01:27:49,36.3,52.9,214,144,101,1273,205,0
01:27:50,36.7,52.9,216,144,102,1273,205,0
01:27:51,36.0,53.0,212,144,100,1273,205,0
01:27:52,35.6,53.0,210,145,99,1274,205,0
01:27:53,35.6,53.0,210,145,99,1274,205,0
01:27:54,35.6,53.0,210,145,99,1274,205,0
01:27:55,35.6,53.0,210,146,99,1274,205,0
01:27:56,35.6,53.0,210,147,99,1274,205,0
01:27:57,35.6,53.0,210,147,99,1275,205,0
01:27:58,36.0,53.0,212,148,100,1275,205,0
01:27:59,35.6,53.0,210,149,99,1275,205,0
01:28:00,36.0,53.0,212,150,100,1275,205,0
01:28:01,35.6,53.1,210,150,99,1276,205,0
01:28:02,35.6,53.1,210,150,99,1276,205,0
01:28:03,36.0,53.1,212,151,100,1276,205,0
01:28:04,36.0,53.1,212,151,100,1276,205,0
01:28:05,35.2,53.1,208,151,98,1277,205,0
01:28:06,35.6,53.1,210,150,99,1277,205,0
01:28:07,35.6,53.1,210,150,99,1277,205,0
01:28:08,35.6,53.1,210,150,99,1277,205,0
01:28:09,35.2,53.1,208,150,98,1278,205,0
01:28:10,35.2,53.1,208,149,98,1278,205,0
01:28:11,35.6,53.1,210,148,99,1278,205,0
01:28:12,35.6,53.2,210,148,99,1278,205,0
01:28:13,35.6,53.2,210,147,99,1279,205,0
01:28:14,35.6,53.2,210,147,99,1279,205,0
01:28:15,36.0,53.2,212,147,100,1279,205,0
01:28:16,36.3,53.2,214,147,101,1279,205,0
01:28:17,36.3,53.2,214,146,101,1280,205,0
01:28:18,36.0,53.2,212,146,100,1280,205,0
01:28:19,35.6,53.2,210,146,99,1280,205,0
01:28:20,36.3,53.2,214,146,101,1280,205,0
01:28:21,35.6,53.2,210,146,99,1281,205,0
01:28:22,35.2,53.3,208,146,98,1281,205,0
01:28:23,36.0,53.3,212,146,100,1281,205,0
01:28:24,36.3,53.3,214,146,101,1281,205,0
01:28:25,36.0,53.3,212,146,100,1282,205,0
01:28:26,35.6,53.3,210,146,99,1282,205,0
01:28:27,36.0,53.3,212,146,100,1282,205,0
01:28:28,35.6,53.3,210,145,99,1282,205,0
01:28:29,35.2,53.3,208,145,98,1283,205,0
01:28:30,35.2,53.3,208,145,98,1283,205,0
01:28:31,35.6,53.3,210,145,99,1283,205,0
01:28:32,35.6,53.4,210,144,99,1283,205,0
01:28:33,35.6,53.4,210,144,99,1284,205,0
01:28:34,36.0,53.4,212,144,100,1284,205,0
01:28:35,35.6,53.4,210,144,99,1284,205,0
01:28:36,36.0,53.4,212,144,100,1284,205,0
01:28:37,36.0,53.4,212,144,100,1285,205,0
01:28:38,36.3,53.4,214,144,101,1285,205,0
01:28:39,36.3,53.4,214,144,101,1285,205,0
01:28:40,36.3,53.4,214,144,101,1285,205,0
01:28:41,36.7,53.4,216,144,102,1286,205,0
01:28:42,36.0,53.5,212,144,100,1286,205,0
01:28:43,36.0,53.5,212,145,100,1286,205,0
01:28:44,36.3,53.5,214,145,101,1286,205,0
01:28:45,36.3,53.5,214,145,101,1286,205,0
01:28:46,35.6,53.5,210,146,99,1287,205,0
01:28:47,35.6,53.5,210,146,99,1287,205,0
01:28:48,36.0,53.5,212,146,100,1287,205,0
01:28:49,35.6,53.5,210,146,99,1287,205,0
01:28:50,35.6,53.5,210,147,99,1288,205,0
01:28:51,35.2,53.5,208,147,98,1288,205,0
01:28:52,35.2,53.6,208,146,98,1288,205,0
01:28:53,36.0,53.6,212,146,100,1288,205,0
01:28:54,35.6,53.6,210,146,99,1289,205,0
01:28:55,35.6,53.6,210,146,99,1289,205,0
01:28:56,34.9,53.6,206,145,97,1289,206,0
01:28:57,35.6,53.6,210,145,99,1289,205,0
01:28:58,36.0,53.6,212,144,100,1290,205,0
01:28:59,35.2,53.6,208,144,98,1290,205,0
01:29:00,34.9,53.6,206,144,97,1290,206,0
01:29:01,36.0,53.6,212,144,100,1290,205,0
01:29:02,35.6,53.7,210,144,99,1291,205,0
01:29:03,35.6,53.7,210,143,99,1291,205,0
01:29:04,35.6,53.7,210,143,99,1291,205,0
01:29:05,35.2,53.7,208,143,98,1291,205,0
01:29:06,34.9,53.7,206,143,97,1292,206,0
01:29:07,35.6,53.7,210,143,99,1292,205,0
01:29:08,35.6,53.7,210,142,99,1292,205,0
01:29:09,35.2,53.7,208,142,98,1292,205,0
01:29:10,35.6,53.7,210,142,99,1293,205,0
01:29:11,36.0,53.7,212,142,100,1293,205,0
01:29:12,35.2,53.8,208,142,98,1293,205,0
01:29:13,35.6,53.8,210,143,99,1293,205,0
01:29:14,35.6,53.8,210,143,99,1294,205,0
01:29:15,36.0,53.8,212,144,100,1294,205,0
01:29:16,35.6,53.8,210,144,99,1294,205,0
01:29:17,35.2,53.8,208,144,98,1294,205,0
01:29:18,36.0,53.8,212,145,100,1295,205,0
01:29:19,36.7,53.8,216,145,102,1295,205,0
01:29:20,36.0,53.8,212,146,100,1295,205,0
01:29:21,36.0,53.8,212,147,100,1295,205,0
01:29:22,36.0,53.9,212,147,100,1296,205,0
01:29:23,36.0,53.9,212,147,100,1296,205,0
01:29:24,35.6,53.9,210,147,99,1296,205,0
01:29:25,35.6,53.9,210,147,99,1296,205,0
01:29:26,36.0,53.9,212,147,100,1297,205,0
01:29:27,35.6,53.9,210,147,99,1297,205,0
01:29:28,36.3,53.9,214,147,101,1297,205,0
01:29:29,36.3,53.9,214,147,101,1297,205,0
01:29:30,37.0,53.9,219,146,103,1297,206,0
01:29:31,36.3,53.9,214,146,101,1298,205,0
01:29:32,36.0,54.0,212,146,100,1298,205,0
01:29:33,35.6,54.0,210,146,99,1298,205,0
01:29:34,36.0,54.0,212,147,100,1298,205,0
01:29:35,35.2,54.0,208,147,98,1299,205,0
01:29:36,36.0,54.0,212,148,100,1299,205,0
01:29:37,36.3,54.0,214,148,101,1299,205,0
01:29:38,36.3,54.0,214,149,101,1299,205,0
01:29:39,35.6,54.0,210,149,99,1300,205,0
01:29:40,35.6,54.0,210,149,99,1300,205,0
01:29:41,36.0,54.0,212,149,100,1300,205,0
01:29:42,36.3,54.1,214,149,101,1300,205,0
01:29:43,36.3,54.1,214,149,101,1301,205,0
01:29:44,36.3,54.1,214,149,101,1301,205,0
01:29:45,36.0,54.1,212,149,100,1301,205,0
01:29:46,36.0,54.1,212,148,100,1301,205,0
01:29:47,35.6,54.1,210,148,99,1302,205,0
01:29:48,36.0,54.1,212,147,100,1302,205,0
01:29:49,36.0,54.1,212,147,100,1302,205,0
01:29:50,36.0,54.1,212,147,100,1302,205,0
01:29:51,36.0,54.1,212,146,100,1303,205,0
01:29:52,35.2,54.2,208,146,98,1303,205,0
01:29:53,34.9,54.2,206,146,97,1303,206,0
01:29:54,35.6,54.2,210,146,99,1303,205,0
01:29:55,35.2,54.2,208,146,98,1304,205,0
01:29:56,36.3,54.2,214,145,101,1304,205,0
01:29:57,37.4,54.2,221,145,104,1304,206,0
01:29:58,37.4,54.2,221,145,104,1304,206,0
01:29:59,36.3,54.2,214,145,101,1305,205,0
01:30:00,36.3,54.2,214,145,101,1305,205,0
01:30:01,35.6,54.2,210,145,99,1305,205,0
01:30:02,35.6,54.3,210,145,99,1305,205,0
01:30:03,35.2,54.3,208,145,98,1306,205,0
01:30:04,36.0,54.3,212,145,100,1306,205,0
01:30:05,36.0,54.3,212,146,100,1306,205,0
01:30:06,35.2,54.3,208,146,98,1306,205,0
01:30:07,36.0,54.3,212,147,100,1307,205,0
01:30:08,35.6,54.3,210,147,99,1307,205,0
01:30:09,36.0,54.3,212,147,100,1307,205,0
01:30:10,36.3,54.3,214,148,101,1307,205,0
01:30:11,35.6,54.3,210,148,99,1308,205,0
01:30:12,36.0,54.4,212,148,100,1308,205,0
01:30:13,35.6,54.4,210,148,99,1308,205,0
01:30:14,35.2,54.4,208,148,98,1308,205,0
01:30:15,35.2,54.4,208,148,98,1309,205,0
01:30:16,35.2,54.4,208,148,98,1309,205,0
01:30:17,36.0,54.4,212,147,100,1309,205,0
01:30:18,36.0,54.4,212,147,100,1309,205,0
01:30:19,36.0,54.4,212,147,100,1310,205,0
01:30:20,36.0,54.4,212,147,100,1310,205,0
01:30:21,36.0,54.4,212,147,100,1310,205,0
01:30:22,35.6,54.5,210,146,99,1310,205,0
01:30:23,35.6,54.5,210,146,99,1311,205,0
01:30:24,35.6,54.5,210,146,99,1311,205,0
01:30:25,36.3,54.5,214,146,101,1311,205,0
01:30:26,35.6,54.5,210,146,99,1311,205,0
01:30:27,35.6,54.5,210,145,99,1311,205,0
01:30:28,36.0,54.5,212,145,100,1312,205,0
01:30:29,35.6,54.5,210,145,99,1312,205,0
01:30:30,36.7,54.5,216,145,102,1312,205,0
01:30:31,36.3,54.5,214,145,101,1312,205,0
01:30:32,36.3,54.6,214,145,101,1313,205,0
01:30:33,35.6,54.6,210,145,99,1313,205,0
01:30:34,36.0,54.6,212,146,100,1313,205,0
01:30:35,36.0,54.6,212,146,100,1313,205,0
01:30:36,35.6,54.6,210,146,99,1314,205,0
01:30:37,35.2,54.6,208,147,98,1314,205,0
01:30:38,35.6,54.6,210,148,99,1314,205,0
01:30:39,35.6,54.6,210,148,99,1314,205,0
01:30:40,35.6,54.6,210,148,99,1315,205,0
01:30:41,36.0,54.6,212,149,100,1315,205,0
01:30:42,36.0,54.7,212,149,100,1315,205,0
01:30:43,36.3,54.7,214,149,101,1315,205,0
01:30:44,36.3,54.7,214,149,101,1316,205,0
01:30:45,36.0,54.7,212,149,100,1316,205,0
01:30:46,36.0,54.7,212,149,100,1316,205,0
01:30:47,36.0,54.7,212,148,100,1316,205,0
01:30:48,36.0,54.7,212,148,100,1317,205,0
01:30:49,35.6,54.7,210,147,99,1317,205,0
01:30:50,36.0,54.7,212,147,100,1317,205,0
01:30:51,35.6,54.7,210,146,99,1317,205,0
01:30:52,35.6,54.8,210,146,99,1318,205,0
01:30:53,36.0,54.8,212,146,100,1318,205,0
01:30:54,35.6,54.8,210,145,99,1318,205,0
01:30:55,35.6,54.8,210,145,99,1318,205,0
01:30:56,35.6,54.8,210,145,99,1319,205,0
01:30:57,35.6,54.8,210,145,99,1319,205,0
01:30:58,36.0,54.8,212,145,100,1319,205,0
01:30:59,36.0,54.8,212,144,100,1319,205,0
01:31:00,36.0,54.8,212,144,100,1320,205,0
01:31:01,36.0,54.8,212,144,100,1320,205,0
01:31:02,36.3,54.9,214,144,101,1320,205,0
01:31:03,36.7,54.9,216,144,102,1320,205,0
01:31:04,36.0,54.9,212,144,100,1321,205,0
01:31:05,35.6,54.9,210,144,99,1321,205,0
01:31:06,36.0,54.9,212,143,100,1321,205,0
01:31:07,36.3,54.9,214,143,101,1321,205,0
01:31:08,37.0,54.9,219,143,103,1322,206,0
01:31:09,37.4,54.9,221,143,104,1322,206,0
01:31:10,36.7,54.9,216,143,102,1322,205,0
01:31:11,36.3,54.9,214,142,101,1322,205,0
01:31:12,36.0,55.0,212,142,100,1323,205,0
01:31:13,36.0,55.0,212,142,100,1323,205,0
01:31:14,36.0,55.0,212,142,100,1323,205,0
01:31:15,35.6,55.0,210,143,99,1323,205,0
01:31:16,35.6,55.0,210,143,99,1324,205,0
01:31:17,35.6,55.0,210,143,99,1324,205,0
01:31:18,36.0,55.0,212,144,100,1324,205,0
01:31:19,36.0,55.0,212,144,100,1324,205,0
01:31:20,35.6,55.0,210,145,99,1325,205,0
01:31:21,36.0,55.0,212,146,100,1325,205,0
01:31:22,36.3,55.1,214,146,101,1325,205,0
01:31:23,36.3,55.1,214,147,101,1325,205,0
01:31:24,36.0,55.1,212,147,100,1326,205,0
01:31:25,36.0,55.1,212,148,100,1326,205,0
01:31:26,35.6,55.1,210,148,99,1326,205,0
01:31:27,36.3,55.1,214,148,101,1326,205,0
01:31:28,36.0,55.1,212,149,100,1327,205,0
01:31:29,35.2,55.1,208,148,98,1327,205,0
01:31:30,35.6,55.1,210,149,99,1327,205,0
01:31:31,35.2,55.1,208,149,98,1327,205,0
01:31:32,35.2,55.2,208,149,98,1327,205,0
01:31:33,35.6,55.2,210,149,99,1328,205,0
01:31:34,35.6,55.2,210,149,99,1328,205,0
01:31:35,35.6,55.2,210,149,99,1328,205,0
01:31:36,36.0,55.2,212,149,100,1328,205,0
01:31:37,35.6,55.2,210,150,99,1329,205,0
01:31:38,36.7,55.2,216,150,102,1329,205,0
01:31:39,36.7,55.2,216,150,102,1329,205,0
01:31:40,35.6,55.2,210,151,99,1329,205,0
01:31:41,35.6,55.2,210,151,99,1330,205,0
01:31:42,35.6,55.3,210,152,99,1330,205,0
01:31:43,36.0,55.3,212,152,100,1330,205,0
01:31:44,36.0,55.3,212,152,100,1330,205,0
01:31:45,36.0,55.3,212,152,100,1331,205,0
01:31:46,36.0,55.3,212,152,100,1331,205,0
01:31:47,36.0,55.3,212,152,100,1331,205,0
01:31:48,36.0,55.3,212,151,100,1331,205,0
01:31:49,36.3,55.3,214,151,101,1332,205,0
01:31:50,36.0,55.3,212,150,100,1332,205,0
01:31:51,36.3,55.3,214,150,101,1332,205,0
01:31:52,35.6,55.4,210,149,99,1332,205,0
01:31:53,35.6,55.4,210,148,99,1333,205,0
01:31:54,37.0,55.4,219,148,103,1333,206,0
01:31:55,37.0,55.4,219,147,103,1333,206,0
01:31:56,36.3,55.4,214,147,101,1333,205,0
01:31:57,36.0,55.4,212,147,100,1334,205,0
01:31:58,36.0,55.4,212,146,100,1334,205,0
01:31:59,36.3,55.4,214,146,101,1334,205,0
01:32:00,36.0,55.4,212,145,100,1334,205,0
01:32:01,36.0,55.4,212,145,100,1335,205,0
01:32:02,36.0,55.5,212,145,100,1335,205,0
01:32:03,35.6,55.5,210,144,99,1335,205,0
01:32:04,36.0,55.5,212,144,100,1335,205,0
01:32:05,36.7,55.5,216,143,102,1336,205,0
01:32:06,36.3,55.5,214,143,101,1336,205,0
01:32:07,36.3,55.5,214,142,101,1336,205,0
01:32:08,36.3,55.5,214,142,101,1336,205,0
01:32:09,36.7,55.5,216,142,102,1337,205,0
01:32:10,36.7,55.5,216,142,102,1337,205,0
01:32:11,36.7,55.5,216,142,102,1337,205,0
01:32:12,36.7,55.6,216,142,102,1337,205,0
01:32:13,35.6,55.6,210,143,99,1338,205,0
01:32:14,36.0,55.6,212,144,100,1338,205,0
01:32:15,35.6,55.6,210,144,99,1338,205,0
01:32:16,36.0,55.6,212,145,100,1338,205,0
01:32:17,36.0,55.6,212,146,100,1339,205,0
01:32:18,36.3,55.6,214,146,101,1339,205,0
01:32:19,36.3,55.6,214,146,101,1339,205,0
01:32:20,36.0,55.6,212,146,100,1339,205,0
01:32:21,35.6,55.6,210,146,99,1340,205,0
01:32:22,35.6,55.7,210,145,99,1340,205,0
01:32:23,35.6,55.7,210,145,99,1340,205,0
01:32:24,35.6,55.7,210,144,99,1340,205,0
01:32:25,36.0,55.7,212,144,100,1341,205,0
01:32:26,36.0,55.7,212,143,100,1341,205,0
01:32:27,35.6,55.7,210,143,99,1341,205,0
01:32:28,36.0,55.7,212,142,100,1341,205,0
01:32:29,36.3,55.7,214,141,101,1342,205,0
01:32:30,37.4,55.7,221,141,104,1342,206,0
01:32:31,36.7,55.7,216,141,102,1342,205,0
01:32:32,36.7,55.8,216,141,102,1342,205,0
01:32:33,36.7,55.8,216,141,102,1343,205,0
01:32:34,36.3,55.8,214,141,101,1343,205,0
01:32:35,35.6,55.8,210,142,99,1343,205,0
01:32:36,35.6,55.8,210,142,99,1343,205,0
01:32:37,35.6,55.8,210,143,99,1344,205,0
01:32:38,35.6,55.8,210,143,99,1344,205,0
01:32:39,34.9,55.8,206,144,97,1344,206,0
01:32:40,36.0,55.8,212,144,100,1344,205,0
01:32:41,36.3,55.8,214,144,101,1345,205,0
01:32:42,35.6,55.9,210,145,99,1345,205,0
01:32:43,35.2,55.9,208,145,98,1345,205,0
01:32:44,35.2,55.9,208,145,98,1345,205,0
01:32:45,35.6,55.9,210,144,99,1345,205,0
01:32:46,36.0,55.9,212,144,100,1346,205,0
01:32:47,36.0,55.9,212,143,100,1346,205,0
01:32:48,37.0,55.9,219,143,103,1346,206,0
01:32:49,36.7,55.9,216,143,102,1346,205,0
01:32:50,36.0,55.9,212,143,100,1347,205,0
01:32:51,35.2,55.9,208,143,98,1347,205,0
01:32:52,36.3,56.0,214,143,101,1347,205,0
01:32:53,35.6,56.0,210,143,99,1347,205,0
01:32:54,36.3,56.0,214,143,101,1348,205,0
01:32:55,36.0,56.0,212,144,100,1348,205,0
01:32:56,35.6,56.0,210,144,99,1348,205,0
01:32:57,35.6,56.0,210,145,99,1348,205,0
01:32:58,35.6,56.0,210,146,99,1349,205,0
01:32:59,35.2,56.0,208,146,98,1349,205,0
01:33:00,36.0,56.0,212,147,100,1349,205,0
01:33:01,36.0,56.0,212,147,100,1349,205,0
01:33:02,35.6,56.1,210,147,99,1350,205,0
01:33:03,36.0,56.1,212,147,100,1350,205,0
01:33:04,36.0,56.1,212,147,100,1350,205,0
01:33:05,35.6,56.1,210,147,99,1350,205,0
01:33:06,35.2,56.1,208,147,98,1351,205,0
01:33:07,35.2,56.1,208,147,98,1351,205,0
01:33:08,36.0,56.1,212,147,100,1351,205,0
01:33:09,37.0,56.1,219,147,103,1351,206,0
01:33:10,36.7,56.1,216,147,102,1352,205,0
01:33:11,36.3,56.1,214,147,101,1352,205,0
01:33:12,35.6,56.2,210,147,99,1352,205,0
01:33:13,36.0,56.2,212,147,100,1352,205,0
01:33:14,36.0,56.2,212,147,100,1353,205,0
01:33:15,36.0,56.2,212,147,100,1353,205,0
01:33:16,36.0,56.2,212,148,100,1353,205,0
01:33:17,36.0,56.2,212,148,100,1353,205,0
01:33:18,36.0,56.2,212,148,100,1354,205,0
01:33:19,36.0,56.2,212,148,100,1354,205,0
01:33:20,36.0,56.2,212,148,100,1354,205,0
01:33:21,35.6,56.2,210,148,99,1354,205,0
01:33:22,35.2,56.3,208,148,98,1355,205,0
01:33:23,35.6,56.3,210,148,99,1355,205,0
01:33:24,36.3,56.3,214,148,101,1355,205,0
01:33:25,36.7,56.3,216,148,102,1355,205,0
01:33:26,36.3,56.3,214,147,101,1356,205,0
01:33:27,36.0,56.3,212,147,100,1356,205,0
01:33:28,35.6,56.3,210,147,99,1356,205,0
01:33:29,35.6,56.3,210,146,99,1356,205,0
01:33:30,35.6,56.3,210,146,99,1357,205,0
01:33:31,36.3,56.3,214,146,101,1357,205,0
01:33:32,36.0,56.4,212,145,100,1357,205,0
01:33:33,36.0,56.4,212,145,100,1357,205,0
01:33:34,36.3,56.4,214,145,101,1358,205,0
01:33:35,36.0,56.4,212,145,100,1358,205,0
01:33:36,36.0,56.4,212,145,100,1358,205,0
01:33:37,35.2,56.4,208,144,98,1358,205,0
01:33:38,35.2,56.4,208,144,98,1359,205,0
01:33:39,35.6,56.4,210,144,99,1359,205,0
01:33:40,35.6,56.4,210,144,99,1359,205,0
01:33:41,35.2,56.4,208,144,98,1359,205,0
01:33:42,35.2,56.5,208,144,98,1360,205,0
01:33:43,35.6,56.5,210,143,99,1360,205,0
01:33:44,35.2,56.5,208,143,98,1360,205,0
01:33:45,35.6,56.5,210,143,99,1360,205,0
01:33:46,36.7,56.5,216,143,102,1360,205,0
01:33:47,36.3,56.5,214,143,101,1361,205,0
01:33:48,36.0,56.5,212,143,100,1361,205,0
01:33:49,36.0,56.5,212,143,100,1361,205,0
01:33:50,35.2,56.5,208,143,98,1361,205,0
01:33:51,36.0,56.5,212,144,100,1362,205,0
01:33:52,36.0,56.6,212,144,100,1362,205,0
01:33:53,36.3,56.6,214,144,101,1362,205,0
01:33:54,36.0,56.6,212,145,100,1362,205,0
01:33:55,36.0,56.6,212,146,100,1363,205,0
01:33:56,35.6,56.6,210,146,99,1363,205,0
01:33:57,36.7,56.6,216,147,102,1363,205,0
01:33:58,36.3,56.6,214,147,101,1363,205,0
01:33:59,36.3,56.6,214,147,101,1364,205,0
01:34:00,36.0,56.6,212,148,100,1364,205,0
01:34:01,35.6,56.6,210,148,99,1364,205,0
01:34:02,36.3,56.7,214,148,101,1364,205,0
01:34:03,36.7,56.7,216,148,102,1365,205,0
01:34:04,36.0,56.7,212,148,100,1365,205,0
01:34:05,36.0,56.7,212,149,100,1365,205,0
01:34:06,36.0,56.7,212,148,100,1365,205,0
01:34:07,36.0,56.7,212,148,100,1366,205,0
01:34:08,35.6,56.7,210,148,99,1366,205,0
01:34:09,36.0,56.7,212,148,100,1366,205,0
01:34:10,36.0,56.7,212,148,100,1366,205,0
01:34:11,35.2,56.7,208,148,98,1367,205,0
01:34:12,35.2,56.8,208,148,98,1367,205,0
01:34:13,35.6,56.8,210,147,99,1367,205,0
01:34:14,35.6,56.8,210,147,99,1367,205,0
01:34:15,36.0,56.8,212,146,100,1368,205,0
01:34:16,35.6,56.8,210,146,99,1368,205,0
01:34:17,36.0,56.8,212,146,100,1368,205,0
01:34:18,35.6,56.8,210,145,99,1368,205,0
01:34:19,36.3,56.8,214,145,101,1369,205,0
01:34:20,36.3,56.8,214,145,101,1369,205,0
01:34:21,36.0,56.8,212,145,100,1369,205,0
01:34:22,35.6,56.9,210,146,99,1369,205,0
01:34:23,36.0,56.9,212,146,100,1370,205,0
01:34:24,36.0,56.9,212,146,100,1370,205,0
01:34:25,36.0,56.9,212,146,100,1370,205,0
01:34:26,36.0,56.9,212,146,100,1370,205,0
01:34:27,35.6,56.9,210,146,99,1371,205,0
01:34:28,35.6,56.9,210,146,99,1371,205,0
01:34:29,35.6,56.9,210,145,99,1371,205,0
01:34:30,35.6,56.9,210,145,99,1371,205,0
01:34:31,36.0,56.9,212,145,100,1372,205,0
01:34:32,35.6,57.0,210,144,99,1372,205,0
01:34:33,35.2,57.0,208,144,98,1372,205,0
01:34:34,35.2,57.0,208,144,98,1372,205,0
01:34:35,35.2,57.0,208,144,98,1373,205,0
01:34:36,35.6,57.0,210,144,99,1373,205,0
01:34:37,35.2,57.0,208,144,98,1373,205,0
01:34:38,35.2,57.0,208,144,98,1373,205,0
01:34:39,34.9,57.0,206,144,97,1373,206,0
01:34:40,35.6,57.0,210,144,99,1374,205,0
01:34:41,35.2,57.0,208,144,98,1374,205,0
01:34:42,35.6,57.1,210,145,99,1374,205,0
01:34:43,35.6,57.1,210,145,99,1374,205,0
01:34:44,35.2,57.1,208,145,98,1375,205,0
01:34:45,35.6,57.1,210,145,99,1375,205,0
01:34:46,35.6,57.1,210,145,99,1375,205,0
01:34:47,35.2,57.1,208,146,98,1375,205,0
01:34:48,34.9,57.1,206,146,97,1376,206,0
01:34:49,35.2,57.1,208,146,98,1376,205,0
01:34:50,36.3,57.1,214,146,101,1376,205,0
